Artist,Song,Time,Date
Metallica,Sad But True,05:27 AM,2026-06-01
Linkin Park,The Emptiness Machine,05:32 AM,2026-06-01
Smashing Pumpkins,Bullet With Butterfly Wings,05:36 AM,2026-06-01
Poison,Every Rose Has Its Thorn,05:40 AM,2026-06-01
Stone Temple Pilots,Interstate Love Song,05:50 AM,2026-06-01
Three Days Grace,Don't Wanna Go Home Tonight,05:53 AM,2026-06-01
Aerosmith,Walk This Way,05:57 AM,2026-06-01
Led Zeppelin,Rock And Roll,06:17 AM,2026-06-01
Temple Of The Dog,Hunger Strike,06:33 AM,2026-06-01
Cage The Elephant,Ain't No Rest For The Wicked,06:45 AM,2026-06-01
Foo Fighters,My Hero,07:20 AM,2026-06-01
Bon Jovi,Livin' On A Prayer,07:34 AM,2026-06-01
Alien Ant Farm,Smooth Criminal,07:44 AM,2026-06-01
Ozzy Osbourne,Bark At The Moon,08:19 AM,2026-06-01
Alice In Chains,Man In The Box,08:35 AM,2026-06-01
Offspring,"You're Gonna Go Far, Kid",08:46 AM,2026-06-01
Pearl Jam,Even Flow,09:03 AM,2026-06-01
Blink-182,Dammit Growing Up,09:08 AM,2026-06-01
Red Hot Chili Peppers,Give It Away,09:11 AM,2026-06-01
U2,One,09:16 AM,2026-06-01
Blur,Song 2,09:20 AM,2026-06-01
Everclear,I Will Buy You A New Life,09:22 AM,2026-06-01
Filter,"Hey Man, Nice Shot",09:26 AM,2026-06-01
Faith No More,Epic,09:31 AM,2026-06-01
Foo Fighters,Learn To Fly,09:35 AM,2026-06-01
Toadies,Possum Kingdom,09:40 AM,2026-06-01
Flys,Got You Where I Want You,09:45 AM,2026-06-01
Smashing Pumpkins,Disarm,09:49 AM,2026-06-01
Metallica,Sad But True,09:58 AM,2026-06-01
Metallica,Welcome Home Sanitarium,10:04 AM,2026-06-01
Nirvana,Heart-Shaped Box,10:14 AM,2026-06-01
Rage Against The Machine,Renegades Of Funk,10:19 AM,2026-06-01
Social Distortion,Born To Kill,10:23 AM,2026-06-01
Linkin Park,Somewhere I Belong,10:27 AM,2026-06-01
Candlebox,Far Behind,10:31 AM,2026-06-01
R.e.m.,It's The End Of The World As We Know It And I Feel Fine,10:36 AM,2026-06-01
Stone Sour,Bother,10:40 AM,2026-06-01
Bush,Comedown,10:47 AM,2026-06-01
Korn,Got The Life,10:51 AM,2026-06-01
Scorpions,Rock You Like A Hurricane,10:55 AM,2026-06-01
311,Down,10:59 AM,2026-06-01
Pearl Jam,Daughter,11:02 AM,2026-06-01
3 Doors Down,Kryptonite,11:06 AM,2026-06-01
Neighbourhood,Sweater Weather,11:10 AM,2026-06-01
Soundgarden,Black Hole Sun,11:19 AM,2026-06-01
Kings Of Leon,Sex On Fire,11:25 AM,2026-06-01
Ozzy Osbourne,"Mama, I'm Coming Home",11:28 AM,2026-06-01
Papa Roach,Last Resort,11:32 AM,2026-06-01
Stone Temple Pilots,Sex Type Thing,11:36 AM,2026-06-01
Ice Nine Kills,Twisting The Knife (feat Mckenna Grace),11:40 AM,2026-06-01
Nickelback,Rockstar,11:45 AM,2026-06-01
Red Hot Chili Peppers,Californication,11:49 AM,2026-06-01
Skid Row,I Remember You,11:54 AM,2026-06-01
Metallica,Star Spangled Banner,12:00 PM,2026-06-01
Foo Fighters,The Pretender,12:02 PM,2026-06-01
Theory Of A Deadman,Not Meant To Be,12:06 PM,2026-06-01
Five Finger Death Punch,Bad Company,12:10 PM,2026-06-01
Metallica,King Nothing,12:19 PM,2026-06-01
Metallica,One,12:25 PM,2026-06-01
Rob Zombie,Dragula,12:32 PM,2026-06-01
Linkin Park,What I've Done,12:36 PM,2026-06-01
Des Rocs,When The Love Is Gone,12:40 PM,2026-06-01
